2025-11-15 17:53:11 | ACCOUNT_CREATED | user=test
2025-11-15 17:53:21 | LOGIN_FAILED | user=test
2025-11-15 17:53:24 | LOGIN_FAILED | user=test
2025-11-15 17:53:42 | LOGIN_SUCCESS | user=test
2025-11-15 18:01:53 | ACCOUNT_CREATED | user=test
2025-11-15 18:02:01 | LOGIN_FAILED | user=test
2025-11-15 21:41:46 | ACCOUNT_CREATED | user=test
2025-11-15 21:41:55 | LOGIN_SUCCESS | user=test
2025-11-15 21:48:28 | ACCOUNT_CREATED | user=test
2025-11-15 21:48:52 | LOGIN_SUCCESS | user=test
2025-11-15 21:50:45 | LOGIN_FAILED | user=test
2025-11-15 21:51:07 | LOGIN_FAILED | user=test
2025-11-16 04:43:09 | LOGIN_SUCCESS | user=test
2025-11-16 04:54:08 | LOGIN_FAILED_UNKNOWN_USER | user=' OR '1'='1
2025-11-16 05:01:05 | LOGIN_FAILED | user=test
2025-11-16 05:01:09 | LOGIN_SUCCESS | user=test
